akka-http,com.typesafe.akka:akka-http%%
cats-core,org.typelevel:cats-core%%
circe-core,io.circe:circe-core%%
circe-generic,io.circe:circe-generic%%
commons-io,commons-io:commons-io
groovy-all,org.codehaus.groovy:groovy-all
gson,com.google.code.gson:gson
h2,com.h2database:h2
joda-time,joda-time:joda-time
jsr305,com.google.code.findbugs:jsr305
junit,junit:junit
logback-classic,ch.qos.logback:logback-classic
mongo-scala-driver,org.mongodb.scala:mongo-scala-driver
mysql,mysql:mysql-connector-java
postgresql,org.postgresql:postgresql
quicklens,com.softwaremill.quicklens:quicklens
scala-async,org.scala-lang.modules:scala-async%%
scala-compiler,org.scala-lang:scala-compiler
scala-library,org.scala-lang:scala-library
scala-logging,com.typesafe.scala-logging:scala-logging%%
scala-xml,org.scala-lang.modules:scala-xml%%
scopt,com.github.scopt:scopt%%
slf4j-api,org.slf4j:slf4j-api
spock,org.spockframework:spock-core
spock-spring,org.spockframework:spock-spring
spring-boot-starter-web,org.springframework.boot:spring-boot-starter-web
